# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
tion 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_Sol1.25 Simulation 3.13;Blade_NACA_0015_Circ95_S