# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;2.0818162e-01;7.5000000e+00;2.0629869e-01;7.5000000e+00;1.9850585e-01;7.5000000e+00;2.3092492e-01;7.5000000e+00;1.9438589e-01;7.5000000e+00;1.3943650e-01;7.5000000e+00;8.8043012e-02;7.5000000e+00;3.6782168e-02;7.5000000e+00;-8.4682405e-03;7.5000000e+00;-5.3433195e-02;7.5000000e+00;-9.3612365e-02;7.5000000e+00;-1.3935663e-01;7.5000000e+00;-6.0639203e-02;7.5000000e+00;-5.3497389e-02;7.5000000e+00;-2.5220111e-02;7.5000000e+00;2.5768705e-02;7.5000000e+00;9.3097240e-02;7.5000000e+00;1.7182457e-01;7.5000000e+00;