# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
0e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.9575179e-01;1.7500000e+01;1.4548922e-01;1.7500000e+01;9.1351613e-02;1.7500000e+01;4.7091618e-02;1.7500000e+01;-1.5968308e-03;1.7500000e+01;-4.2896613e-02;1.7500000e+01;-8.5518450e-02;1.7500000e+01;-1.3221514e-01;1.7500000e+01;-7.6133907e-02;1.7500000e+01;-5.8825284e-02;1.7500000e+01;-1.3046958e-02;1.7500000e+01;5.1937934e-02;1.7500000e+01;1.3168229e-01;1.7500000e+01;2.0683214e-01;1.7500000e+01;2.3549825e-01;1.7500000e+01;2.1545394e-01;1.7500000e+01;1.9050658e-01;1.7500000e+01;2.2938356e-01;1.7500000e+01;1.957