# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.7500000e+01;-8.1189252e-02;2.7500000e+01;-1.2618536e-01;2.7500000e+01;-6.8914019e-02;2.7500000e+01;-5.3413227e-02;2.7500000e+01;-1.1700050e-02;2.7500000e+01;6.3884959e-02;2.7500000e+01;1.6120335e-01;2.7500000e+01;2.3945969e-01;2.7500000e+01;2.6129231e-01;2.7500000e+01;2.2798690e-01;2.7500000e+01;1.7867021e-01;2.7500000e+01;2.2132729e-01;2.7500000e+01;1.9287729e-01;2.7500000e+01;1.4665812e-01;2.7500000e+01;9.4674103e-02;2.7500000e+01;4.8890680e-02;2.7500000e+01;7.0468709e-03;2.7500000e+01;-4.1711852e-02;2.75