# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837716e-01;3.2500000e+01;2.5266072e-01;3.2500000e+01;2.7379143e-01;3.2500000e+01;2.3898184e-01;3.2500000e+01;1.8274316e-01;3.2500000e+01;2.1888401e-01;3.2500000e+01;1.9304317e-01;3.2500000e+01;1.4634089e-01;3.2500000e+01;9.8404795e-02;3.2500000e+01;5.0070658e-02;3.2500000e+01;8.5775778e-03;3.2500000e+01;-3.9975777e-02;3.2500000e+01;-7.8834191e-02;3.2500000e+01;-1.2198564e-01;3.2500000e+01;-6.6902392e-02;3.2500000e+01;-4.0141005e-02;3.2500000e+01;3.4569427e-03;3.2500000e+01;7.1324490e-02;3.2500000e+01;1.6837