# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.7500000e+01;6.1522350e-03;4.7500000e+01;-3.6926314e-02;4.7500000e+01;-7.9781607e-02;4.7500000e+01;-1.2643844e-01;4.7500000e+01;-5.5182628e-02;4.7500000e+01;-1.3632223e-02;4.7500000e+01;4.7067601e-02;4.7500000e+01;1.2733229e-01;4.7500000e+01;2.1009150e-01;4.7500000e+01;2.6728457e-01;4.7500000e+01;3.0254814e-01;4.7500000e+01;2.9216126e-01;4.7500000e+01;2.3979016e-01;4.7500000e+01;2.2452396e-01;4.7500000e+01;1.9406624e-01;4.7500000e+01;1.4897394e-01;4.7500000e+01;9.8204285e-02;4.7500000e+01;5.5056825e-02;4.75