# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
42447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239e-02;5.7500000e+01;1.4133874e-01;5.7500000e+01;2.2818133e-01;5.7500000e+01;2.7790135e-01;5.7500000e+01;2.9042447e-01;5.7500000e+01;3.2231328e-01;5.7500000e+01;2.8846055e-01;5.7500000e+01;2.3597839e-01;5.7500000e+01;1.8676007e-01;5.7500000e+01;1.4040786e-01;5.7500000e+01;9.4661020e-02;5.7500000e+01;4.9085051e-02;5.7500000e+01;7.2316155e-03;5.7500000e+01;-4.1063078e-02;5.7500000e+01;-8.3185367e-02;5.7500000e+01;-1.2615083e-01;5.7500000e+01;-5.0990567e-02;5.7500000e+01;-7.2521558e-03;5.7500000e+01;6.1806239