# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
1e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01;6.2500000e+01;-5.0858431e-02;6.2500000e+01;-6.8039242e-03;6.2500000e+01;5.9733577e-02;6.2500000e+01;1.4080301e-01;6.2500000e+01;2.2576505e-01;6.2500000e+01;2.7952245e-01;6.2500000e+01;2.8539684e-01;6.2500000e+01;3.2403269e-01;6.2500000e+01;3.0492538e-01;6.2500000e+01;2.3990242e-01;6.2500000e+01;1.8130204e-01;6.2500000e+01;1.3167514e-01;6.2500000e+01;8.6441092e-02;6.2500000e+01;4.4568777e-02;6.2500000e+01;1.9459054e-03;6.2500000e+01;-4.3460160e-02;6.2500000e+01;-8.8946573e-02;6.2500000e+01;-1.2958154e-01
