# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
11607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.7500000e+01;2.3384908e-01;7.7500000e+01;1.5811607e-01;7.7500000e+01;9.6990533e-02;7.7500000e+01;4.7122434e-02;7.7500000e+01;2.9313713e-03;7.7500000e+01;-3.9379813e-02;7.7500000e+01;-8.2226232e-02;7.7500000e+01;-1.2448609e-01;7.7500000e+01;-1.6506016e-01;7.7500000e+01;-6.4658932e-02;7.7500000e+01;-2.6944973e-02;7.7500000e+01;3.2239217e-02;7.7500000e+01;1.0224481e-01;7.7500000e+01;1.7849205e-01;7.7500000e+01;2.3569807e-01;7.7500000e+01;2.6933566e-01;7.7500000e+01;3.0322844e-01;7.7500000e+01;2.9830751e-01;7.75