# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
00000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.2500000e+01;-5.3682394e-02;8.2500000e+01;-9.6565515e-02;8.2500000e+01;-1.3893887e-01;8.2500000e+01;-1.8011746e-01;8.2500000e+01;-7.2280861e-02;8.2500000e+01;-3.9912838e-02;8.2500000e+01;1.6733952e-02;8.2500000e+01;8.1687979e-02;8.2500000e+01;1.5556861e-01;8.2500000e+01;2.1363959e-01;8.2500000e+01;2.5568026e-01;8.2500000e+01;2.8610894e-01;8.2500000e+01;2.7614221e-01;8.2500000e+01;2.2770050e-01;8.2500000e+01;1.4977154e-01;8.2500000e+01;8.6230956e-02;8.2500000e+01;3.4735404e-02;8.2500000e+01;-1.0657266e-02;8.250000