# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01;-2.0531088e-02;8.7500000e+01;-6.3906476e-02;8.7500000e+01;-1.0705475e-01;8.7500000e+01;-1.4975546e-01;8.7500000e+01;-1.9177116e-01;8.7500000e+01;-8.0073029e-02;8.7500000e+01;-4.9870562e-02;8.7500000e+01;-1.4039800e-03;8.7500000e+01;6.0277667e-02;8.7500000e+01;1.3280797e-01;8.7500000e+01;1.8714647e-01;8.7500000e+01;2.4213435e-01;8.7500000e+01;2.6661107e-01;8.7500000e+01;2.5276572e-01;8.7500000e+01;2.2026581e-01;8.7500000e+01;1.4401658e-01;8.7500000e+01;7.9382978e-02;8.7500000e+01;2.6050933e-02;8.7500000e+01