# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
0000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-02;9.2500000e+01;-2.5173046e-02;9.2500000e+01;-6.8848185e-02;9.2500000e+01;-1.1226430e-01;9.2500000e+01;-1.5527368e-01;9.2500000e+01;-1.9775015e-01;9.2500000e+01;-8.4266156e-02;9.2500000e+01;-6.0931932e-02;9.2500000e+01;-1.8315576e-02;9.2500000e+01;3.9630421e-02;9.2500000e+01;1.0849494e-01;9.2500000e+01;1.6033319e-01;9.2500000e+01;2.2221372e-01;9.2500000e+01;2.4476703e-01;9.2500000e+01;2.3298712e-01;9.2500000e+01;2.1310557e-01;9.2500000e+01;1.4144462e-01;9.2500000e+01;7.6500118e-02;9.2500000e+01;2.1895632e-