# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.3264367e-02;9.7500000e+01;8.5712902e-02;9.7500000e+01;1.3982217e-01;9.7500000e+01;2.0467150e-01;9.7500000e+01;2.3290090e-01;9.7500000e+01;2.1873602e-01;9.7500000e+01;2.0818494e-01;9.7500000e+01;1.4286081e-01;9.7500000e+01;7.8586258e-02;9.7500000e+01;2.3808405e-02;9.7500000e+01;-2.3919851e-02;9.7500000e+01;-6.8140566e-02;9.7500000e+01;-1.1166080e-01;9.7500000e+01;-1.5463006e-01;9.7500000e+01;-1.9720453e-01;9.7500000e+01;-8.6919911e-02;9.7500000e+01;-7.0158780e-02;9.7500000e+01;-3.1773314e-02;9.7500000e+01;2.32