# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
00e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01;1.0250000e+02;-8.8272884e-02;1.0250000e+02;-7.5009748e-02;1.0250000e+02;-4.1414291e-02;1.0250000e+02;1.3350852e-02;1.0250000e+02;6.9905907e-02;1.0250000e+02;1.2904471e-01;1.0250000e+02;1.9270867e-01;1.0250000e+02;2.2419961e-01;1.0250000e+02;2.0968620e-01;1.0250000e+02;2.0649365e-01;1.0250000e+02;1.4874402e-01;1.0250000e+02;8.5473955e-02;1.0250000e+02;3.0680403e-02;1.0250000e+02;-1.7026909e-02;1.0250000e+02;-6.1340265e-02;1.0250000e+02;-1.0487905e-01;1.0250000e+02;-1.4662945e-01;1.0250000e+02;-1.8941936e-01
1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-01;1.0750000e+02;2.0866072e-01;1.0750000e+02;1.5718016e-01;1.0750000e+02;9.6042521e-02;1.0750000e+02;4.2059533e-02;1.0750000e+02;-5.8471113e-03;1.0750000e+02;-4.9980059e-02;1.0750000e+02;-9.3429245e-02;1.0750000e+02;-1.3666579e-01;1.0750000e+02;-1.7817135e-01;1.0750000e+02;-8.4671915e-02;1.0750000e+02;-7.6973863e-02;1.0750000e+02;-4.5606129e-02;1.0750000e+02;5.1048473e-03;1.0750000e+02;6.1321206e-02;1.0750000e+02;1.2712774e-01;1.0750000e+02;1.8568952e-01;1.0750000e+02;2.1455410e-01;1.0750000e+02;2.0225102e-0