# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+02;-5.4236241e-02;1.3250000e+02;-1.6168736e-02;1.3250000e+02;4.0662162e-02;1.3250000e+02;1.1266061e-01;1.3250000e+02;1.8864220e-01;1.3250000e+02;2.2060084e-01;1.3250000e+02;2.0952758e-01;1.3250000e+02;1.9564247e-01;1.3250000e+02;2.3184910e-01;1.3250000e+02;1.9668283e-01;1.3250000e+02;1.4446826e-01;1.3250000e+02;8.9762531e-02;1.3250000e+02;4.3867443e-02;1.3250000e+02;-4.2091887e-03;1.3250000e+02;-4.5332417e-02;1.3250000e+02;-8.8572085e-02;1.3250000e+02;-1.3286453e-01;1.3250000e+02;-6.8082318e-02;1.3250000e+