# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.7379143e-01;1.5250000e+02;2.3898184e-01;1.5250000e+02;1.8274316e-01;1.5250000e+02;2.1888401e-01;1.5250000e+02;1.9304317e-01;1.5250000e+02;1.4634088e-01;1.5250000e+02;9.8404795e-02;1.5250000e+02;5.0070651e-02;1.5250000e+02;8.5775778e-03;1.5250000e+02;-3.9975774e-02;1.5250000e+02;-7.8834191e-02;1.5250000e+02;-1.2198564e-01;1.5250000e+02;-6.6902399e-02;1.5250000e+02;-4.0141005e-02;1.5250000e+02;3.4569427e-03;1.5250000e+02;7.1324490e-02;1.5250000e+02;1.6837716e-01;1.5250000e+02;2.5266072e-01;1.5250000e+02;2.737914