# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01;1.5750000e+02;-6.4618945e-02;1.5750000e+02;-3.1034514e-02;1.5750000e+02;2.2351071e-02;1.5750000e+02;8.8510737e-02;1.5750000e+02;1.7575334e-01;1.5750000e+02;2.6043096e-01;1.5750000e+02;2.8690541e-01;1.5750000e+02;2.5489229e-01;1.5750000e+02;1.9561926e-01;1.5750000e+02;2.1863744e-01;1.5750000e+02;1.9382963e-01;1.5750000e+02;1.4854050e-01;1.5750000e+02;9.8809406e-02;1.5750000e+02;5.5278670e-02;1.5750000e+02;8.2607120e-03;1.5750000e+02;-3.4169771e-02;1.5750000e+02;-7.9662554e-02;1.5750000e+02;-1.2217683e-01
