# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.1043534e-01;1.6250000e+02;1.9103356e-01;1.6250000e+02;2.6252359e-01;1.6250000e+02;2.9964876e-01;1.6250000e+02;2.7311778e-01;1.6250000e+02;2.1503830e-01;1.6250000e+02;2.2044325e-01;1.6250000e+02;1.9474690e-01;1.6250000e+02;1.4932647e-01;1.6250000e+02;9.8147810e-02;1.6250000e+02;5.4867260e-02;1.6250000e+02;6.0220025e-03;1.6250000e+02;-3.5330899e-02;1.6250000e+02;-7.7292822e-02;1.6250000e+02;-1.2510739e-01;1.6250000e+02;-5.7975627e-02;1.6250000e+02;-2.3861112e-02;1.6250000e+02;3.7276387e-02;1.6250000e+02;1.