# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01;1.8250000e+02;-5.0858431e-02;1.8250000e+02;-6.8039251e-03;1.8250000e+02;5.9733577e-02;1.8250000e+02;1.4080301e-01;1.8250000e+02;2.2576505e-01;1.8250000e+02;2.7952245e-01;1.8250000e+02;2.8539687e-01;1.8250000e+02;3.2403272e-01;1.8250000e+02;3.0492538e-01;1.8250000e+02;2.3990241e-01;1.8250000e+02;1.8130206e-01;1.8250000e+02;1.3167514e-01;1.8250000e+02;8.6441092e-02;1.8250000e+02;4.4568777e-02;1.8250000e+02;1.9459054e-03;1.8250000e+02;-4.3460160e-02;1.8250000e+02;-8.8946566e-02;1.8250000e+02;-1.2958154e-01
1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02;1.7465051e-01;1.8750000e+02;1.2100237e-01;1.8750000e+02;7.4853621e-02;1.8750000e+02;3.2951646e-02;1.8750000e+02;-9.5695108e-03;1.8750000e+02;-5.2950241e-02;1.8750000e+02;-9.5070615e-02;1.8750000e+02;-1.3869116e-01;1.8750000e+02;-5.2848138e-02;1.8750000e+02;-9.8736696e-03;1.8750000e+02;5.3867295e-02;1.8750000e+02;1.3370459e-01;1.8750000e+02;2.1781790e-01;1.8750000e+02;2.6958331e-01;1.8750000e+02;2.8133231e-01;1.8750000e+02;3.2191744e-01;1.8750000e+02;3.1469876e-01;1.8750000e+02;2.4069765e-01;1.8750000e+02