# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01;2.1250000e+02;-8.4266156e-02;2.1250000e+02;-6.0931932e-02;2.1250000e+02;-1.8315576e-02;2.1250000e+02;3.9630421e-02;2.1250000e+02;1.0849494e-01;2.1250000e+02;1.6033319e-01;2.1250000e+02;2.2221372e-01;2.1250000e+02;2.4476701e-01;2.1250000e+02;2.3298711e-01;2.1250000e+02;2.1310559e-01;2.1250000e+02;1.4144462e-01;2.1250000e+02;7.6500118e-02;2.1250000e+02;2.1895632e-02;2.1250000e+02;-2.5173038e-02;2.1250000e+02;-6.8848178e-02;2.1250000e+02;-1.1226431e-01;2.1250000e+02;-1.5527368e-01;2.1250000e+02;-1.9775015e-01
2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-