# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
49e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01;2.1750000e+02;-8.6919911e-02;2.1750000e+02;-7.0158780e-02;2.1750000e+02;-3.1773318e-02;2.1750000e+02;2.3264367e-02;2.1750000e+02;8.5712902e-02;2.1750000e+02;1.3982217e-01;2.1750000e+02;2.0467149e-01;2.1750000e+02;2.3290092e-01;2.1750000e+02;2.1873601e-01;2.1750000e+02;2.0818496e-01;2.1750000e+02;1.4286081e-01;2.1750000e+02;7.8586251e-02;2.1750000e+02;2.3808405e-02;2.1750000e+02;-2.3919851e-02;2.1750000e+02;-6.8140566e-02;2.1750000e+02;-1.1166080e-01;2.1750000e+02;-1.5463006e-01;2.1750000e+02;-1.9720453e-01
