# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000e+02;1.8568952e-01;2.2750000e+02;2.1455410e-01;2.2750000e+02;2.0225102e-01;2.2750000e+02;2.0866074e-01;2.2750000e+02;1.5718018e-01;2.2750000e+02;9.6042514e-02;2.2750000e+02;4.2059526e-02;2.2750000e+02;-5.8471113e-03;2.2750000e+02;-4.9980059e-02;2.2750000e+02;-9.3429253e-02;2.2750000e+02;-1.3666581e-01;2.2750000e+02;-1.7817137e-01;2.2750000e+02;-8.4671922e-02;2.2750000e+02;-7.6973870e-02;2.2750000e+02;-4.5606133e-02;2.2750000e+02;5.1048510e-03;2.2750000e+02;6.1321210e-02;2.2750000e+02;1.2712774e-01;2.2750000