# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.2798690e-01;2.6750000e+02;1.7867021e-01;2.6750000e+02;2.2132730e-01;2.6750000e+02;1.9287729e-01;2.6750000e+02;1.4665811e-01;2.6750000e+02;9.4674103e-02;2.6750000e+02;4.8890680e-02;2.6750000e+02;7.0468709e-03;2.6750000e+02;-4.1711852e-02;2.6750000e+02;-8.1189260e-02;2.6750000e+02;-1.2618534e-01;2.6750000e+02;-6.8914019e-02;2.6750000e+02;-5.3413227e-02;2.6750000e+02;-1.1700049e-02;2.6750000e+02;6.3884959e-02;2.6750000e+02;1.6120335e-01;2.6750000e+02;2.3945969e-01;2.6750000e+02;2.6129231e-01;2.6750000e+02;2.279869