# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
39251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-02;3.0250000e+02;4.4568781e-02;3.0250000e+02;1.9459054e-03;3.0250000e+02;-4.3460160e-02;3.0250000e+02;-8.8946573e-02;3.0250000e+02;-1.2958154e-01;3.0250000e+02;-5.0858431e-02;3.0250000e+02;-6.8039251e-03;3.0250000e+02;5.9733577e-02;3.0250000e+02;1.4080301e-01;3.0250000e+02;2.2576505e-01;3.0250000e+02;2.7952245e-01;3.0250000e+02;2.8539684e-01;3.0250000e+02;3.2403269e-01;3.0250000e+02;3.0492538e-01;3.0250000e+02;2.3990241e-01;3.0250000e+02;1.8130206e-01;3.0250000e+02;1.3167514e-01;3.0250000e+02;8.6441092e-