# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;3.2250000e+02;3.4735397e-02;3.2250000e+02;-1.0657266e-02;3.2250000e+02;-5.3682394e-02;3.2250000e+02;-9.6565515e-02;3.2250000e+02;-1.3893887e-01;3.2250000e+02;-1.8011746e-01;3.2250000e+02;-7.2280861e-02;3.2250000e+02;-3.9912835e-02;3.2250000e+02;1.6733954e-02;3.2250000e+02;8.1687979e-02;3.2250000e+02;1.5556861e-01;3.2250000e+02;2.1363960e-01;3.2250000e+02;2.5568026e-01;3.2250000e+02;2.8610894e-01;3.2250000e+02;2.7614221e-01;3.2250000e+02;2.2770052e-01;3.2250000e+02;1.4977154e-01;3.2250000e+02;8.6230949e-02;