# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.4750000e+02;4.2059533e-02;3.4750000e+02;-5.8471113e-03;3.4750000e+02;-4.9980059e-02;3.4750000e+02;-9.3429245e-02;3.4750000e+02;-1.3666579e-01;3.4750000e+02;-1.7817135e-01;3.4750000e+02;-8.4671922e-02;3.4750000e+02;-7.6973870e-02;3.4750000e+02;-4.5606133e-02;3.4750000e+02;5.1048491e-03;3.4750000e+02;6.1321210e-02;3.4750000e+02;1.2712774e-01;3.4750000e+02;1.8568952e-01;3.4750000e+02;2.1455410e-01;3.4750000e+02;2.0225102e-01;3.4750000e+02;2.0866072e-01;3.4750000e+02;1.5718016e-01;3.4750000e+02;9.6042529e-02;3.47500