# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;3.5250000e+02;1.8350184e-01;3.5250000e+02;2.0934868e-01;3.5250000e+02;1.9869186e-01;3.5250000e+02;2.1437706e-01;3.5250000e+02;1.6776836e-01;3.5250000e+02;1.0922989e-01;3.5250000e+02;5.5686846e-02;3.5250000e+02;8.4208921e-03;3.5250000e+02;-3.5976835e-02;3.5250000e+02;-7.9727843e-02;3.5250000e+02;-1.2060726e-01;3.5250000e+02;-1.6527086e-01;3.5250000e+02;-7.9203933e-02;3.5250000e+02;-7.4327365e-02;3.5250000e+02;-4.3166976e-02;3.5250000e+02;1.4504753e-03;3.5250000e+02;6.0297452e-02;3.5250000e+02;1.3262030e-01;