# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 09:28:32
5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5750000e+02;7.0537969e-02;3.5750000e+02;2.0638898e-02;3.5750000e+02;-2.3953326e-02;3.5750000e+02;-6.5517783e-02;3.5750000e+02;-1.1133644e-01;3.5750000e+02;-1.5246943e-01;3.5750000e+02;-7.1389325e-02;3.5750000e+02;-6.5530881e-02;3.5750000e+02;-3.9794393e-02;3.5750000e+02;4.0196292e-03;3.5750000e+02;6.5364406e-02;3.5750000e+02;1.4333132e-01;3.5750000e+02;1.8976608e-01;3.5750000e+02;2.0906481e-01;3.5750000e+02;2.0075160e-01;3.5750000e+02;2.2152668e-01;3.5750000e+02;1.7866154e-01;3.5750000e+02;1.2148181e-01;3.5