# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
A_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ70_Sol0.25 Simulation 3.13;Blade_NACA