# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+00;3.0302836e-02;7.5000000e+00;4.0488012e-02;7.5000000e+00;5.2415330e-02;7.5000000e+00;6.5990068e-02;7.5000000e+00;8.1314109e-02;7.5000000e+00;9.8039128e-02;7.5000000e+00;1.1394221e-01;7.5000000e+00;1.2714805e-01;7.5000000e+00;1.3852179e-01;7.5000000e+00;1.6503811e-01;7.5000000e+00;1.9782260e-01;7.5000000e+00;2.2795552e-01;7.5000000e+00;2.3796800e-01;7.5000000e+00;2.3785242e-01;7.5000000e+00;2.2975938e-01;7.5000000e+00;2.1424480e-01;7.5000000e+00;1.7041959e-02;7.5000000e+00;2.2364456e-02;7.5000000e+0