# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
0000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01;1.7500000e+01;1.9121939e-02;1.7500000e+01;2.7333826e-02;1.7500000e+01;3.7502550e-02;1.7500000e+01;4.9536794e-02;1.7500000e+01;6.3304342e-02;1.7500000e+01;7.8823000e-02;1.7500000e+01;9.5482752e-02;1.7500000e+01;1.1246911e-01;1.7500000e+01;1.3026083e-01;1.7500000e+01;1.4404303e-01;1.7500000e+01;1.5959994e-01;1.7500000e+01;1.8760948e-01;1.7500000e+01;2.1817678e-01;1.7500000e+01;2.3949024e-01;1.7500000e+01;2.4341750e-01;1.7500000e+01;2.3878407e-01;1.7500000e+01;2.2656044e-01;1.7500000e+01;2.0726871e-01
