# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632e-01;9.7500000e+01;2.4387445e-02;9.7500000e+01;3.3766024e-02;9.7500000e+01;4.5098476e-02;9.7500000e+01;5.8815427e-02;9.7500000e+01;7.4577838e-02;9.7500000e+01;9.2227474e-02;9.7500000e+01;1.0948595e-01;9.7500000e+01;1.2555811e-01;9.7500000e+01;1.3931897e-01;9.7500000e+01;1.4985590e-01;9.7500000e+01;1.6043532e-01;9.7500000e+01;1.8448688e-01;9.7500000e+01;2.1364571e-01;9.7500000e+01;2.4630994e-01;9.7500000e+01;2.5958911e-01;9.7500000e+01;2.6211119e-01;9.7500000e+01;2.5685063e-01;9.7500000e+01;2.4505632