# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01;1.3250000e+02;1.8517908e-02;1.3250000e+02;2.4673142e-02;1.3250000e+02;3.3209063e-02;1.3250000e+02;4.4062763e-02;1.3250000e+02;5.6624107e-02;1.3250000e+02;7.0812836e-02;1.3250000e+02;8.7012343e-02;1.3250000e+02;1.0372602e-01;1.3250000e+02;1.2048702e-01;1.3250000e+02;1.3427277e-01;1.3250000e+02;1.4743626e-01;1.3250000e+02;1.7515989e-01;1.3250000e+02;2.0717598e-01;1.3250000e+02;2.3312742e-01;1.3250000e+02;2.4022841e-01;1.3250000e+02;2.3781553e-01;1.3250000e+02;2.2753364e-01;1.3250000e+02;2.1007395e-01
