# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703e-01;1.5250000e+02;2.0445703e-01;1.5250000e+02;2.3250949e-01;1.5250000e+02;2.5490361e-01;1.5250000e+02;2.6141587e-01;1.5250000e+02;2.5742137e-01;1.5250000e+02;2.4677746e-01;1.5250000e+02;2.2934319e-01;1.5250000e+02;2.0583738e-01;1.5250000e+02;2.5576819e-02;1.5250000e+02;3.4940485e-02;1.5250000e+02;4.6730578e-02;1.5250000e+02;6.1877802e-02;1.5250000e+02;8.0489077e-02;1.5250000e+02;1.0192513e-01;1.5250000e+02;1.2459970e-01;1.5250000e+02;1.4658228e-01;1.5250000e+02;1.6557777e-01;1.5250000e+02;1.8470703