# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.6750000e+02;2.1714424e-01;1.6750000e+02;3.4572266e-02;1.6750000e+02;4.7692560e-02;1.6750000e+02;6.2618449e-02;1.6750000e+02;7.9806156e-02;1.6750000e+02;9.8251253e-02;1.6750000e+02;1.1751177e-01;1.6750000e+02;1.3929883e-01;1.6750000e+02;1.6277003e-01;1.6750000e+02;1.8941620e-01;1.6750000e+02;2.1935266e-01;1.6750000e+02;2.4672019e-01;1.6750000e+02;2.7170509e-01;1.6750000e+02;2.8198895e-01;1.6750000e+02;2.8168949e-01;1.6750000e+02;2.7423769e-01;1.6750000e+02;2.6094523e-01;1.6750000e+02;2.4149311e-01;1.675000