# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;2.0250000e+02;1.3285334e-01;2.0250000e+02;1.5228741e-01;2.0250000e+02;1.7097744e-01;2.0250000e+02;1.8634579e-01;2.0250000e+02;2.0442918e-01;2.0250000e+02;2.2619769e-01;2.0250000e+02;2.4967104e-01;2.0250000e+02;2.6978061e-01;2.0250000e+02;2.7567071e-01;2.0250000e+02;2.7321711e-01;2.0250000e+02;2.6336133e-01;2.0250000e+02;2.4822888e-01;2.0250000e+02;3.3221852e-02;2.0250000e+02;4.5816198e-02;2.0250000e+02;5.9987117e-02;2.0250000e+02;7.7028684e-02;2.0250000e+02;9.5304467e-02;2.0250000e+02;1.1444806e-01;