# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01;2.1250000e+02;2.7909335e-02;2.1250000e+02;3.8139194e-02;2.1250000e+02;5.0591744e-02;2.1250000e+02;6.4879224e-02;2.1250000e+02;8.1039846e-02;2.1250000e+02;9.9178195e-02;2.1250000e+02;1.1877181e-01;2.1250000e+02;1.3575041e-01;2.1250000e+02;1.4958841e-01;2.1250000e+02;1.6093951e-01;2.1250000e+02;1.7340137e-01;2.1250000e+02;1.9795857e-01;2.1250000e+02;2.2517380e-01;2.1250000e+02;2.5419194e-01;2.1250000e+02;2.6538801e-01;2.1250000e+02;2.6657796e-01;2.1250000e+02;2.5995126e-01;2.1250000e+02;2.4735527e-01
