# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;2.4750000e+02;8.1314109e-02;2.4750000e+02;9.8039128e-02;2.4750000e+02;1.1394221e-01;2.4750000e+02;1.2714805e-01;2.4750000e+02;1.3852179e-01;2.4750000e+02;1.6503811e-01;2.4750000e+02;1.9782260e-01;2.4750000e+02;2.2795552e-01;2.4750000e+02;2.3796801e-01;2.4750000e+02;2.3785242e-01;2.4750000e+02;2.2975937e-01;2.4750000e+02;2.1424480e-01;2.4750000e+02;1.7041959e-02;2.4750000e+02;2.2364456e-02;2.4750000e+02;3.0302836e-02;2.4750000e+02;4.0488016e-02;2.4750000e+02;5.2415326e-02;2.4750000e+02;6.5990068e-02;