# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;2.8250000e+02;2.7484819e-01;2.8250000e+02;2.7564970e-01;2.8250000e+02;2.6863933e-01;2.8250000e+02;2.5571865e-01;2.8250000e+02;2.3644176e-01;2.8250000e+02;2.1197380e-01;2.8250000e+02;3.2530747e-02;2.8250000e+02;4.4588421e-02;2.8250000e+02;5.8160231e-02;2.8250000e+02;7.4033089e-02;2.8250000e+02;9.1206498e-02;2.8250000e+02;1.1151896e-01;2.8250000e+02;1.3403267e-01;2.8250000e+02;1.5819182e-01;2.8250000e+02;1.8419683e-01;2.8250000e+02;2.1058488e-01;2.8250000e+02;2.3379318e-01;2.8250000e+02;2.6177925e-01;