# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;3.0750000e+02;2.8231886e-01;3.0750000e+02;2.8796512e-01;3.0750000e+02;2.8587037e-01;3.0750000e+02;2.7661642e-01;3.0750000e+02;2.6076707e-01;3.0750000e+02;2.4021049e-01;3.0750000e+02;3.7363041e-02;3.0750000e+02;5.0527848e-02;3.0750000e+02;6.7573830e-02;3.0750000e+02;8.6166844e-02;3.0750000e+02;1.0658984e-01;3.0750000e+02;1.2863423e-01;3.0750000e+02;1.5111500e-01;3.0750000e+02;1.7260908e-01;3.0750000e+02;1.9353387e-01;3.0750000e+02;2.1896745e-01;3.0750000e+02;2.4337740e-01;3.0750000e+02;2.6504537e-01;