# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;3.4750000e+02;1.9577520e-01;3.4750000e+02;2.3297632e-01;3.4750000e+02;2.4811809e-01;3.4750000e+02;2.5227699e-01;3.4750000e+02;2.4824104e-01;3.4750000e+02;2.3687160e-01;3.4750000e+02;1.8868141e-02;3.4750000e+02;2.6272811e-02;3.4750000e+02;3.6068074e-02;3.4750000e+02;4.7428854e-02;3.4750000e+02;6.0500350e-02;3.4750000e+02;7.5215034e-02;3.4750000e+02;9.0629898e-02;3.4750000e+02;1.0660318e-01;3.4750000e+02;1.2142982e-01;3.4750000e+02;1.3122344e-01;3.4750000e+02;1.4084469e-01;3.4750000e+02;1.6265257e-01;