# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 22:23:59
3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;3.5250000e+02;1.9047315e-01;3.5250000e+02;2.2806562e-01;3.5250000e+02;2.4321260e-01;3.5250000e+02;2.4741563e-01;3.5250000e+02;2.4322361e-01;3.5250000e+02;2.3144630e-01;3.5250000e+02;1.7892675e-02;3.5250000e+02;2.3897210e-02;3.5250000e+02;3.2075129e-02;3.5250000e+02;4.2276166e-02;3.5250000e+02;5.4471351e-02;3.5250000e+02;6.8191648e-02;3.5250000e+02;8.3724305e-02;3.5250000e+02;9.9538103e-02;3.5250000e+02;1.1521624e-01;3.5250000e+02;1.2508291e-01;3.5250000e+02;1.3494211e-01;3.5250000e+02;1.5670671e-01;