# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 01:13:22
mulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13;Blade_NACA_0021_Circ70_Sol1.10 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg