# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 01:13:22
0000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;6.2500000e+01;-9.6532390e-02;6.2500000e+01;-1.4621750e-01;6.2500000e+01;-7.0186302e-02;6.2500000e+01;-3.0675707e-02;6.2500000e+01;3.2541554e-02;6.2500000e+01;1.1718579e-01;6.2500000e+01;2.1390837e-01;6.2500000e+01;3.0188084e-01;6.2500000e+01;3.4781164e-01;6.2500000e+01;3.6324006e-01;6.2500000e+01;3.5278878e-01;6.2500000e+01;2.8966451e-01;6.2500000e+01;2.0884928e-01;6.2500000e+01;1.5077332e-01;6.2500000e+01;9.7167954e-02;6.2500000e+01;4.7060430e-02;6.2500000e+01;-6.6815317e-04;6.2500000e+01;-5.0027408e-02;