# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 01:13:22
000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01;7.2500000e+01;-7.6849811e-02;7.2500000e+01;-3.9476037e-02;7.2500000e+01;1.7975841e-02;7.2500000e+01;9.4133310e-02;7.2500000e+01;1.8223941e-01;7.2500000e+01;2.5901505e-01;7.2500000e+01;3.0512041e-01;7.2500000e+01;3.4284046e-01;7.2500000e+01;3.6034024e-01;7.2500000e+01;3.0780226e-01;7.2500000e+01;2.1408387e-01;7.2500000e+01;1.4208543e-01;7.2500000e+01;8.0052651e-02;7.2500000e+01;2.4332017e-02;7.2500000e+01;-2.7476981e-02;7.2500000e+01;-7.8594424e-02;7.2500000e+01;-1.2879020e-01;7.2500000e+01;-1.7930427e-01
7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7500000e+01;3.1016973e-01;7.7500000e+01;2.1562690e-01;7.7500000e+01;1.3860029e-01;7.7500000e+01;7.3502064e-02;7.7500000e+01;1.5472084e-02;7.7500000e+01;-3.8124219e-02;7.7500000e+01;-9.0247631e-02;7.7500000e+01;-1.4098424e-01;7.7500000e+01;-1.9189580e-01;7.7500000e+01;-8.0466650e-02;7.7500000e+01;-4.6809752e-02;7.7500000e+01;5.8934502e-03;7.7500000e+01;7.5287923e-02;7.7500000e+01;1.5658961e-01;7.7500000e+01;2.2324863e-01;7.7500000e+01;2.7242160e-01;7.7500000e+01;3.2167387e-01;7.7500000e+01;3.5610485e-01;7.7