# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 01:13:22
1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500000e+01;6.2978819e-02;9.2500000e+01;1.7249808e-03;9.2500000e+01;-5.5664957e-02;9.2500000e+01;-1.1032699e-01;9.2500000e+01;-1.6254224e-01;9.2500000e+01;-2.1337089e-01;9.2500000e+01;-9.3818001e-02;9.2500000e+01;-7.9027072e-02;9.2500000e+01;-4.5572475e-02;9.2500000e+01;1.2577400e-03;9.2500000e+01;5.1165860e-02;9.2500000e+01;1.0477044e-01;9.2500000e+01;1.6673882e-01;9.2500000e+01;2.5818530e-01;9.2500000e+01;3.1722581e-01;9.2500000e+01;2.9425263e-01;9.2500000e+01;2.1737754e-01;9.2500000e+01;1.3487697e-01;9.2500