# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 01:13:22
+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01;1.0750000e+02;-1.0164002e-01;1.0750000e+02;-1.0853821e-01;1.0750000e+02;-1.0068330e-01;1.0750000e+02;-7.9307541e-02;1.0750000e+02;-4.0354319e-02;1.0750000e+02;1.4538255e-02;1.0750000e+02;9.3505964e-02;1.0750000e+02;1.9788124e-01;1.0750000e+02;2.5376669e-01;1.0750000e+02;2.5168133e-01;1.0750000e+02;2.0382744e-01;1.0750000e+02;1.3332348e-01;1.0750000e+02;6.5531306e-02;1.0750000e+02;4.1520894e-03;1.0750000e+02;-5.1700011e-02;1.0750000e+02;-1.0568784e-01;1.0750000e+02;-1.5766826e-01;1.0750000e+02;-2.0980111e-01
1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.1250000e+02;1.3328478e-01;1.1250000e+02;6.9560319e-02;1.1250000e+02;9.9836662e-03;1.1250000e+02;-4.4981249e-02;1.1250000e+02;-9.8857388e-02;1.1250000e+02;-1.5035519e-01;1.1250000e+02;-2.0117064e-01;1.1250000e+02;-1.0387954e-01;1.1250000e+02;-1.1779935e-01;1.1250000e+02;-1.1522678e-01;1.1250000e+02;-9.6235618e-02;1.1250000e+02;-5.8432885e-02;1.1250000e+02;-8.3308574e-04;1.1250000e+02;8.4782019e-02;1.1250000e+02;1.8146306e-01;1.1250000e+02;2.3218596e-01;1.1250000e+02;2.3481993e-01;1.1250000e+02;1.9706719e-01;1.