# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 01:13:22
2;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e-01;1.8250000e+02;3.0188084e-01;1.8250000e+02;3.4781164e-01;1.8250000e+02;3.6324006e-01;1.8250000e+02;3.5278881e-01;1.8250000e+02;2.8966454e-01;1.8250000e+02;2.0884928e-01;1.8250000e+02;1.5077332e-01;1.8250000e+02;9.7167954e-02;1.8250000e+02;4.7060423e-02;1.8250000e+02;-6.6815317e-04;1.8250000e+02;-5.0027415e-02;1.8250000e+02;-9.6532397e-02;1.8250000e+02;-1.4621750e-01;1.8250000e+02;-7.0186302e-02;1.8250000e+02;-3.0675707e-02;1.8250000e+02;3.2541554e-02;1.8250000e+02;1.1718579e-01;1.8250000e+02;2.1390837e