# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 01:13:22
3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.1750000e+02;7.3502056e-02;3.1750000e+02;1.5472092e-02;3.1750000e+02;-3.8124219e-02;3.1750000e+02;-9.0247631e-02;3.1750000e+02;-1.4098424e-01;3.1750000e+02;-1.9189580e-01;3.1750000e+02;-8.0466650e-02;3.1750000e+02;-4.6809755e-02;3.1750000e+02;5.8934502e-03;3.1750000e+02;7.5287923e-02;3.1750000e+02;1.5658963e-01;3.1750000e+02;2.2324863e-01;3.1750000e+02;2.7242160e-01;3.1750000e+02;3.2167387e-01;3.1750000e+02;3.5610485e-01;3.1750000e+02;3.1016973e-01;3.1750000e+02;2.1562688e-01;3.1750000e+02;1.3860029e-01;3.175