# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 01:13:22
3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01;3.4750000e+02;-1.0164002e-01;3.4750000e+02;-1.0853820e-01;3.4750000e+02;-1.0068330e-01;3.4750000e+02;-7.9307541e-02;3.4750000e+02;-4.0354311e-02;3.4750000e+02;1.4538255e-02;3.4750000e+02;9.3505964e-02;3.4750000e+02;1.9788125e-01;3.4750000e+02;2.5376666e-01;3.4750000e+02;2.5168130e-01;3.4750000e+02;2.0382746e-01;3.4750000e+02;1.3332346e-01;3.4750000e+02;6.5531321e-02;3.4750000e+02;4.1520894e-03;3.4750000e+02;-5.1700011e-02;3.4750000e+02;-1.0568784e-01;3.4750000e+02;-1.5766826e-01;3.4750000e+02;-2.0980111e-01
