# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ95_Sol0.55 Simulation 3.13;Blade_NACA_