# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
0000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794018e-02;2.5000000e+00;7.0049495e-02;2.5000000e+00;9.3210608e-02;2.5000000e+00;1.1775054e-01;2.5000000e+00;1.4294396e-01;2.5000000e+00;1.6552767e-01;2.5000000e+00;1.9112691e-01;2.5000000e+00;2.1388280e-01;2.5000000e+00;2.2592059e-01;2.5000000e+00;2.1338198e-01;2.5000000e+00;1.8047769e-01;2.5000000e+00;1.3494475e-01;2.5000000e+00;8.8037282e-02;2.5000000e+00;4.5396894e-02;2.5000000e+00;6.9316896e-03;2.5000000e+00;1.1123410e-02;2.5000000e+00;1.9850148e-02;2.5000000e+00;3.3082474e-02;2.5000000e+00;4.9794