# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.7500000e+01;4.7633130e-02;1.7500000e+01;7.1282223e-02;1.7500000e+01;9.8823071e-02;1.7500000e+01;1.3183782e-01;1.7500000e+01;1.6697696e-01;1.7500000e+01;1.9272414e-01;1.7500000e+01;2.1232611e-01;1.7500000e+01;2.2040641e-01;1.7500000e+01;2.1907285e-01;1.7500000e+01;2.0039113e-01;1.7500000e+01;1.6648690e-01;1.7500000e+01;1.2450852e-01;1.7500000e+01;8.1159562e-02;1.7500000e+01;4.0925816e-02;1.7500000e+01;-5.9149871e-03;1.7500000e+01;-2.4962705e-03;1.7500000e+01;9.3544805e-03;1.7500000e+01;2.6057098e-02;1.750000