# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
0e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02;5.2500000e+01;2.9781191e-03;5.2500000e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02;5.2500000e+01;2.9781191e-03;5.2500000e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02;5.2500000e+01;2.9781191e-03;5.2500000e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02;5.2500000e+01;2.9781191e-03;5.2500000e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02;5.2500000e+01;2.9781191e-03;5.2500000e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02;5.2500000e+01;2.9781191e-03;5.2500000e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02;5.2500000e+01;2.9781191e-03;5.2500000e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02;5.2500000e+01;2.9781191e-03;5.2500000e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02;5.2500000e+01;2.9781191e-03;5.2500000e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02;5.2500000e+01;2.9781191e-03;5.2500000e+01;1.5125913e-02;5.2500000e+01;3.4341812e-02;5.2500000e+01;5.7420488e-02;5.2500000e+01;8.3538279e-02;5.2500000e+01;1.1312522e-01;5.2500000e+01;1.4486828e-01;5.2500000e+01;1.7973280e-01;5.2500000e+01;2.1837674e-01;5.2500000e+01;2.5792074e-01;5.2500000e+01;2.8223151e-01;5.2500000e+01;2.8080511e-01;5.2500000e+01;2.5356045e-01;5.2500000e+01;2.1671550e-01;5.2500000e+01;1.7411107e-01;5.2500000e+01;1.2663285e-01;5.2500000e+01;8.3971880e-02;5.2500000e+01;4.5440152e-02
5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-02;5.7500000e+01;6.0742203e-02;5.7500000e+01;8.8380799e-02;5.7500000e+01;1.1849001e-01;5.7500000e+01;1.5157637e-01;5.7500000e+01;1.8487719e-01;5.7500000e+01;2.2407734e-01;5.7500000e+01;2.6105070e-01;5.7500000e+01;2.8648669e-01;5.7500000e+01;2.8633198e-01;5.7500000e+01;2.6249230e-01;5.7500000e+01;2.2605954e-01;5.7500000e+01;1.8224853e-01;5.7500000e+01;1.3257746e-01;5.7500000e+01;8.7632656e-02;5.7500000e+01;4.7856890e-02;5.7500000e+01;4.2259935e-03;5.7500000e+01;1.6935732e-02;5.7500000e+01;3.6389790e-