# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
1;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01;7.2500000e+01;2.6417851e-01;7.2500000e+01;2.7407345e-01;7.2500000e+01;2.6802796e-01;7.2500000e+01;2.3831268e-01;7.2500000e+01;1.9399108e-01;7.2500000e+01;1.4036407e-01;7.2500000e+01;8.9374766e-02;7.2500000e+01;4.4944584e-02;7.2500000e+01;2.2709961e-03;7.2500000e+01;1.5723929e-02;7.2500000e+01;3.4759723e-02;7.2500000e+01;5.7990327e-02;7.2500000e+01;8.5741162e-02;7.2500000e+01;1.1528272e-01;7.2500000e+01;1.4789794e-01;7.2500000e+01;1.8702590e-01;7.2500000e+01;2.1964842e-01;7.2500000e+01;2.4650493e-01