# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3631141e-01;8.2500000e+01;8.4995225e-02;8.2500000e+01;3.8670339e-02;8.2500000e+01;-2.6501282e-03;8.2500000e+01;8.5161692e-03;8.2500000e+01;2.5408052e-02;8.2500000e+01;4.7235303e-02;8.2500000e+01;7.2601981e-02;8.2500000e+01;1.0163302e-01;8.2500000e+01;1.3321121e-01;8.2500000e+01;1.6726768e-01;8.2500000e+01;1.9303927e-01;8.2500000e+01;2.1328649e-01;8.2500000e+01;2.3352586e-01;8.2500000e+01;2.5055993e-01;8.2500000e+01;2.5448775e-01;8.2500000e+01;2.3112549e-01;8.2500000e+01;1.8893842e-01;8.2500000e+01;1.3