# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1.7634541e-01;8.7500000e+01;1.9545127e-01;8.7500000e+01;2.1774825e-01;8.7500000e+01;2.3789437e-01;8.7500000e+01;2.4612373e-01;8.7500000e+01;2.2608860e-01;8.7500000e+01;1.8580940e-01;8.7500000e+01;1.3420953e-01;8.7500000e+01;8.2969695e-02;8.7500000e+01;3.6132529e-02;8.7500000e+01;-5.3787972e-03;8.7500000e+01;4.7445567e-03;8.7500000e+01;2.0307094e-02;8.7500000e+01;4.0535614e-02;8.7500000e+01;6.4928062e-02;8.7500000e+01;9.3419328e-02;8.7500000e+01;1.2347470e-01;8.7500000e+01;1.5312636e-01;8.7500000e+01;1