# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
50000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02;1.0250000e+02;-7.9174191e-03;1.0250000e+02;-1.8729921e-03;1.0250000e+02;1.0087288e-02;1.0250000e+02;2.7382942e-02;1.0250000e+02;4.9723372e-02;1.0250000e+02;7.4052058e-02;1.0250000e+02;9.7259954e-02;1.0250000e+02;1.1883686e-01;1.0250000e+02;1.3779750e-01;1.0250000e+02;1.5865502e-01;1.0250000e+02;1.8615317e-01;1.0250000e+02;2.1347974e-01;1.0250000e+02;2.2854938e-01;1.0250000e+02;2.1615171e-01;1.0250000e+02;1.8100978e-01;1.0250000e+02;1.3253447e-01;1.0250000e+02;8.1946649e-02;1.0250000e+02;3.6174729e-02
