# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
50000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02;1.2250000e+02;6.9316886e-03;1.2250000e+02;1.1123409e-02;1.2250000e+02;1.9850146e-02;1.2250000e+02;3.3082474e-02;1.2250000e+02;4.9794018e-02;1.2250000e+02;7.0049495e-02;1.2250000e+02;9.3210608e-02;1.2250000e+02;1.1775054e-01;1.2250000e+02;1.4294396e-01;1.2250000e+02;1.6552766e-01;1.2250000e+02;1.9112693e-01;1.2250000e+02;2.1388282e-01;1.2250000e+02;2.2592057e-01;1.2250000e+02;2.1338198e-01;1.2250000e+02;1.8047769e-01;1.2250000e+02;1.3494475e-01;1.2250000e+02;8.8037282e-02;1.2250000e+02;4.5396894e-02
1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e