# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373113e-03;1.2750000e+02;1.9056981e-02;1.2750000e+02;3.2951105e-02;1.2750000e+02;5.0294053e-02;1.2750000e+02;7.0645913e-02;1.2750000e+02;9.4838575e-02;1.2750000e+02;1.2083967e-01;1.2750000e+02;1.4976038e-01;1.2750000e+02;1.7496076e-01;1.2750000e+02;1.9828892e-01;1.2750000e+02;2.1637598e-01;1.2750000e+02;2.2477067e-01;1.2750000e+02;2.1038502e-01;1.2750000e+02;1.7746976e-01;1.2750000e+02;1.3308682e-01;1.2750000e+02;8.7275445e-02;1.2750000e+02;4.5206010e-02;1.2750000e+02;4.7393367e-03;1.2750000e+02;9.5373