# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.5815930e-01;1.3250000e+02;1.8380193e-01;1.3250000e+02;2.0499562e-01;1.3250000e+02;2.1797891e-01;1.3250000e+02;2.2208175e-01;1.3250000e+02;2.0604928e-01;1.3250000e+02;1.7283088e-01;1.3250000e+02;1.2959047e-01;1.3250000e+02;8.4941603e-02;1.3250000e+02;4.3693483e-02;1.3250000e+02;-1.1431035e-03;1.3250000e+02;3.9875377e-03;1.3250000e+02;1.5574016e-02;1.3250000e+02;3.1178795e-02;1.3250000e+02;4.9807936e-02;1.3250000e+02;7.1403585e-02;1.3250000e+02;9.6536778e-02;1.3250000e+02;1.2586504e-01;1.3250000e+02;1.58159