# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
1;1.3750000e+02;1.6697696e-01;1.3750000e+02;1.9272414e-01;1.3750000e+02;2.1232611e-01;1.3750000e+02;2.2040640e-01;1.3750000e+02;2.1907285e-01;1.3750000e+02;2.0039113e-01;1.3750000e+02;1.6648690e-01;1.3750000e+02;1.2450852e-01;1.3750000e+02;8.1159562e-02;1.3750000e+02;4.0925816e-02;1.3750000e+02;-5.9149880e-03;1.3750000e+02;-2.4962705e-03;1.3750000e+02;9.3544815e-03;1.3750000e+02;2.6057098e-02;1.3750000e+02;4.7633130e-02;1.3750000e+02;7.1282223e-02;1.3750000e+02;9.8823071e-02;1.3750000e+02;1.3183782e-01;1.3750000e+02;1.6697696e-01;1.3750000e+02;1.9272414e-01;1.3750000e+02;2.1232611e-01;1.3750000e+02;2.2040640e-01;1.3750000e+02;2.1907285e-01;1.3750000e+02;2.0039113e-01;1.3750000e+02;1.6648690e-01;1.3750000e+02;1.2450852e-01;1.3750000e+02;8.1159562e-02;1.3750000e+02;4.0925816e-02;1.3750000e+02;-5.9149880e-03;1.3750000e+02;-2.4962705e-03;1.3750000e+02;9.3544815e-03;1.3750000e+02;2.6057098e-02;1.3750000e+02;4.7633130e-02;1.3750000e+02;7.1282223e-02;1.3750000e+02;9.8823071e-02;1.3750000e+02;1.3183782e-01;1.3750000e+02;1.6697696e-01;1.3750000e+02;1.9272414e-01;1.3750000e+02;2.1232611e-01;1.3750000e+02;2.2040640e-01;1.3750000e+02;2.1907285e-01;1.3750000e+02;2.0039113e-01;1.3750000e+02;1.6648690e-01;1.3750000e+02;1.2450852e-01;1.3750000e+02;8.1159562e-02;1.3750000e+02;4.0925816e-02;1.3750000e+02;-5.9149880e-03;1.3750000e+02;-2.4962705e-03;1.3750000e+02;9.3544815e-03;1.3750000e+02;2.6057098e-02;1.3750000e+02;4.7633130e-02;1.3750000e+02;7.1282223e-02;1.3750000e+02;9.8823071e-02;1.3750000e+02;1.3183782e-01;1.3750000e+02;1.6697696e-01;1.3750000e+02;1.9272414e-01;1.3750000e+02;2.1232611e-01;1.3750000e+02;2.2040640e-01;1.3750000e+02;2.1907285e-01;1.3750000e+02;2.0039113e-01;1.3750000e+02;1.6648690e-01;1.3750000e+02;1.2450852e-01;1.3750000e+02;8.1159562e-02;1.3750000e+02;4.0925816e-02;1.3750000e+02;-5.9149880e-03;1.3750000e+02;-2.4962705e-03;1.3750000e+02;9.3544815e-03;1.3750000e+02;2.6057098e-02;1.3750000e+02;4.7633130e-02;1.3750000e+02;7.1282223e-02;1.3750000e+02;9.8823071e-02;1.3750000e+02;1.3183782e-01;1.3750000e+02;1.6697696e-01;1.3750000e+02;1.9272414e-01;1.3750000e+02;2.1232611e-01;1.3750000e+02;2.2040640e-01;1.3750000e+02;2.1907285e-01;1.3750000e+02;2.0039113e-01;1.3750000e+02;1.6648690e-01;1.3750000e+02;1.2450852e-01;1.3750000e+02;8.1159562e-02;1.3750000e+02;4.0925816e-02;1.3750000e+02;-5.9149880e-03;1.3750000e+02;-2.4962705e-03;1.3750000e+02;9.3544815e-03;1.3750000e+02;2.6057098e-02;1.3750000e+02;4.7633130e-02;1.3750000e+02;7.1282223e-02;1.3750000e+02;9.8823071e-02;1.3750000e+02;1.3183782e-01;1.3750000e+02;1.6697696e-01;1.3750000e+02;1.9272414e-01;1.3750000e+02;2.1232611e-01;1.3750000e+02;2.2040640e-01;1.3750000e+02;2.1907285e-01;1.3750000e+02;2.0039113e-01;1.3750000e+02;1.6648690e-01;1.3750000e+02;1.2450852e-01;1.3750000e+02;8.1159562e-02;1.3750000e+02;4.0925816e-02;1.3750000e+02;-5.9149880e-03;1.3750000e+02;-2.4962705e-03;1.3750000e+02;9.3544815e-03;1.3750000e+02;2.6057098e-02;1.3750000e+02;4.7633130e-02;1.3750000e+02;7.1282223e-02;1.3750000e+02;9.8823071e-02;1.3750000e+02;1.3183782e-01;1.3750000e+02;1.6697696e-01;1.3750000e+02;1.9272414e-01;1.3750000e+02;2.1232611e-01;1.3750000e+02;2.2040640e-01;1.3750000e+02;2.1907285e-01;1.3750000e+02;2.0039113e-01;1.3750000e+02;1.6648690e-01;1.3750000e+02;1.2450852e-01;1.3750000e+02;8.1159562e-02;1.3750000e+02;4.0925816e-02;1.3750000e+02;-5.9149880e-03;1.3750000e+02;-2.4962705e-03;1.3750000e+02;9.3544815e-03;1.3750000e+02;2.6057098e-02;1.3750000e+02;4.7633130e-02;1.3750000e+02;7.1282223e-02;1.3750000e+02;9.8823071e-02;1.3750000e+02;1.3183782e-01;1.3750000e+02;1.6697696e-01;1.3750000e+02;1.9272414e-01;1.3750000e+02;2.1232611e-01;1.3750000e+02;2.2040640e-01;1.3750000e+02;2.1907285e-01;1.3750000e+02;2.0039113e-01;1.3750000e+02;1.6648690e-01;1.3750000e+02;1.2450852e-01;1.3750000e+02;8.1159562e-02;1.3750000e+02;4.0925816e-02;1.3750000e+02;-5.9149880e-03;1.3750000e+02;-2.4962705e-03;1.3750000e+02;9.3544815e-03;1.3750000e+02;2.6057098e-02;1.3750000e+02;4.7633130e-02;1.3750000e+02;7.1282223e-02;1.3750000e+02;9.8823071e-02;1.3750000e+02;1.3183782e-01;1.3750000e+02;1.6697696e-01;1.3750000e+02;1.9272414e-01;1.3750000e+02;2.1232611e-01;1.3750000e+02;2.2040640e-01;1.3750000e+02;2.1907285e-01;1.3750000e+02;2.0039113e-01;1.3750000e+02;1.6648690e-01;1.3750000e+02;1.2450852e-01;1.3750000e+02;8.1159562e-02;1.3750000e+02;4.0925816e-02;1.3750000e+02;-5.9149880e-03;1.3750000e+02;-2.4962705e-03;1.3750000e+02;9.3544815e-03;1.3750000e+02;2.6057098e-02;1.3750000e+02;4.7633130e-02;1.3750000e+02;7.1282223e-02;1.3750000e+02;9.8823071e-02;1.3750000e+02;1.3183782e-01;1.3750000e+02;1.6697696e-01;1.3750000e+02;1.9272414e-01;1.3750000e+02;2.1232611e-01;1.3750000e+02;2.2040640e-01;1.3750000e+02;2.1907285e-01;1.3750000e+02;2.0039113e-01;1.3750000e+02;1.6648690e-01;1.3750000e+02;1.2450852e-01;1.3750000e+02;8.1159562e-02;1.3750000e+02;4.0925816e-02
1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e-01;1.4250000e+02;2.2329636e-01;1.4250000e+02;2.1662477e-01;1.4250000e+02;1.9458684e-01;1.4250000e+02;1.5983751e-01;1.4250000e+02;1.1888196e-01;1.4250000e+02;7.7093169e-02;1.4250000e+02;3.7537526e-02;1.4250000e+02;-6.1384775e-03;1.4250000e+02;-4.2474978e-03;1.4250000e+02;4.5807008e-03;1.4250000e+02;2.0901324e-02;1.4250000e+02;4.4679336e-02;1.4250000e+02;7.0701003e-02;1.4250000e+02;1.0173568e-01;1.4250000e+02;1.3776456e-01;1.4250000e+02;1.7532545e-01;1.4250000e+02;2.0218210e-01;1.4250000e+02;2.1961865e