# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
1;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;1.7750000e+02;4.2259935e-03;1.7750000e+02;1.6935732e-02;1.7750000e+02;3.6389790e-02;1.7750000e+02;6.0742203e-02;1.7750000e+02;8.8380799e-02;1.7750000e+02;1.1849001e-01;1.7750000e+02;1.5157637e-01;1.7750000e+02;1.8487719e-01;1.7750000e+02;2.2407734e-01;1.7750000e+02;2.6105067e-01;1.7750000e+02;2.8648669e-01;1.7750000e+02;2.8633195e-01;1.7750000e+02;2.6249230e-01;1.7750000e+02;2.2605954e-01;1.7750000e+02;1.8224853e-01;1.7750000e+02;1.3257746e-01;1.7750000e+02;8.7632649e-02;1.7750000e+02;4.7856897e-02;