# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.8250000e+02;2.8440914e-01;1.8250000e+02;2.8613436e-01;1.8250000e+02;2.6800376e-01;1.8250000e+02;2.3317428e-01;1.8250000e+02;1.8880139e-01;1.8250000e+02;1.3735679e-01;1.8250000e+02;8.9843959e-02;1.8250000e+02;4.8391327e-02;1.8250000e+02;4.4617048e-03;1.8250000e+02;1.8464126e-02;1.8250000e+02;3.7250720e-02;1.8250000e+02;6.1614320e-02;1.8250000e+02;9.0498909e-02;1.8250000e+02;1.2102748e-01;1.8250000e+02;1.5411951e-01;1.8250000e+02;1.8793827e-01;1.8250000e+02;2.2674042e-01;1.8250000e+02;2.6205325e-01;1.825000